gear,speed_bin_mph,pedal_bin_pct,LOCKED,OPEN,PARTIAL,total_time_s,frac_locked,frac_partial,frac_open
5,32,2,0.0,0.009999999999990905,0.0,0.009999999999990905,0.0,0.0,1.0
5,32,3,0.0,0.029999999999972715,0.0,0.029999999999972715,0.0,0.0,1.0
5,32,4,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
5,32,5,0.0,0.028999999999996362,0.0,0.028999999999996362,0.0,0.0,1.0
5,32,6,0.0,0.009999999999990905,0.0,0.009999999999990905,0.0,0.0,1.0
5,32,7,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
5,32,9,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
5,32,10,0.0,0.029999999999972715,0.0,0.029999999999972715,0.0,0.0,1.0
5,32,11,0.0,0.011000000000194632,0.0,0.011000000000194632,0.0,0.0,1.0
5,32,12,0.0,0.04899999999997817,0.0,0.04899999999997817,0.0,0.0,1.0
5,32,13,0.0,0.13999999999987267,0.0,0.13999999999987267,0.0,0.0,1.0
5,32,14,0.0,0.13000000000010914,0.0,0.13000000000010914,0.0,0.0,1.0
5,32,15,0.0,0.7899999999997362,0.0,0.7899999999997362,0.0,0.0,1.0
5,33,0,0.0,12.295999999998685,0.0,12.295999999998685,0.0,0.0,1.0
5,33,2,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
5,33,3,0.0,0.01099999999951251,0.0,0.01099999999951251,0.0,0.0,1.0
5,33,4,0.0,0.018000000000029104,0.0,0.018000000000029104,0.0,0.0,1.0
5,33,5,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
5,33,6,0.0,0.021999999999934516,0.0,0.021999999999934516,0.0,0.0,1.0
5,33,7,0.0,0.03600000000005821,0.0,0.03600000000005821,0.0,0.0,1.0
5,33,8,0.0,0.22599999999965803,0.0,0.22599999999965803,0.0,0.0,1.0
5,33,11,0.0,0.1209999999999809,0.0,0.1209999999999809,0.0,0.0,1.0
5,33,12,0.0,0.04999999999972715,0.0,0.04999999999972715,0.0,0.0,1.0
5,33,13,0.0,0.04800000000000182,0.0,0.04800000000000182,0.0,0.0,1.0
5,33,14,0.0,0.12999999999988177,0.0,0.12999999999988177,0.0,0.0,1.0
5,33,15,0.0,0.028999999999996362,0.0,0.028999999999996362,0.0,0.0,1.0
5,33,16,0.0,0.09199999999964348,0.0,0.09199999999964348,0.0,0.0,1.0
5,33,17,0.0,0.028000000000247383,0.0,0.028000000000247383,0.0,0.0,1.0
5,34,0,0.0,24.757000000001426,0.0,24.757000000001426,0.0,0.0,1.0
5,34,1,0.0,0.05999999999994543,0.0,0.05999999999994543,0.0,0.0,1.0
5,34,3,0.0,0.09199999999998454,0.0,0.09199999999998454,0.0,0.0,1.0
5,34,4,0.0,0.10600000000056298,0.0,0.10600000000056298,0.0,0.0,1.0
5,34,5,0.0,0.15799999999990177,0.0,0.15799999999990177,0.0,0.0,1.0
5,34,6,0.0,0.07399999999950069,0.0,0.07399999999950069,0.0,0.0,1.0
5,34,7,0.0,0.23900000000026012,0.0,0.23900000000026012,0.0,0.0,1.0
5,34,8,0.0,1.313000000000784,0.0,1.313000000000784,0.0,0.0,1.0
5,34,9,0.0,2.4560000000003583,0.0,2.4560000000003583,0.0,0.0,1.0
5,34,10,0.0,0.4499999999995907,0.0,0.4499999999995907,0.0,0.0,1.0
5,34,11,0.0,4.094999999999686,0.0,4.094999999999686,0.0,0.0,1.0
5,34,12,0.0,1.8410000000002356,0.0,1.8410000000002356,0.0,0.0,1.0
5,34,13,0.0,0.5109999999995125,0.0,0.5109999999995125,0.0,0.0,1.0
5,34,14,0.0,0.28300000000024284,0.0,0.28300000000024284,0.0,0.0,1.0
5,34,15,0.0,0.4979999999998199,0.0,0.4979999999998199,0.0,0.0,1.0
5,34,16,0.0,0.5880000000003065,0.0,0.5880000000003065,0.0,0.0,1.0
5,34,17,0.0,0.08200000000078944,0.0,0.08200000000078944,0.0,0.0,1.0
5,34,18,0.0,0.03899999999975989,0.0,0.03899999999975989,0.0,0.0,1.0
5,34,19,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
5,34,20,0.0,0.021999999999934516,0.0,0.021999999999934516,0.0,0.0,1.0
5,34,21,0.0,0.028999999999996362,0.0,0.028999999999996362,0.0,0.0,1.0
5,34,22,0.0,0.028999999999996362,0.0,0.028999999999996362,0.0,0.0,1.0
5,34,23,0.0,0.01999999999998181,0.0,0.01999999999998181,0.0,0.0,1.0
5,34,24,0.0,0.03099999999994907,0.0,0.03099999999994907,0.0,0.0,1.0
5,34,25,0.0,0.01999999999998181,0.0,0.01999999999998181,0.0,0.0,1.0
5,34,26,0.0,0.03999999999996362,0.0,0.03999999999996362,0.0,0.0,1.0
5,34,27,0.0,0.06899999999995998,0.0,0.06899999999995998,0.0,0.0,1.0
5,34,28,0.0,0.05099999999993088,0.0,0.05099999999993088,0.0,0.0,1.0
5,34,29,0.0,0.03999999999996362,0.0,0.03999999999996362,0.0,0.0,1.0
5,34,30,0.0,0.051000000000385626,0.0,0.051000000000385626,0.0,0.0,1.0
5,34,31,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
5,34,32,0.0,0.028999999999996362,0.0,0.028999999999996362,0.0,0.0,1.0
5,34,34,0.0,0.011999999999716238,0.0,0.011999999999716238,0.0,0.0,1.0
5,34,35,0.0,0.008000000000265572,0.0,0.008000000000265572,0.0,0.0,1.0
5,34,36,0.0,0.02199999999947977,0.0,0.02199999999947977,0.0,0.0,1.0
5,34,37,0.0,0.008000000000265572,0.0,0.008000000000265572,0.0,0.0,1.0
5,34,38,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
5,34,39,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
5,34,40,0.0,0.03999999999996362,0.0,0.03999999999996362,0.0,0.0,1.0
5,34,41,0.0,0.02099999999973079,0.0,0.02099999999973079,0.0,0.0,1.0
5,34,42,0.0,0.028000000000247383,0.0,0.028000000000247383,0.0,0.0,1.0
5,34,43,0.0,0.04100000000016735,0.0,0.04100000000016735,0.0,0.0,1.0
5,34,44,0.0,0.058999999999741704,0.0,0.058999999999741704,0.0,0.0,1.0
5,35,0,0.0,17.130999999998608,0.0,17.130999999998608,0.0,0.0,1.0
5,35,1,0.0,0.11000000000001364,0.0,0.11000000000001364,0.0,0.0,1.0
5,35,2,0.0,0.15899999999987813,0.0,0.15899999999987813,0.0,0.0,1.0
5,35,3,0.0,0.24400000000059663,0.0,0.24400000000059663,0.0,0.0,1.0
5,35,4,0.0,0.1399999999996453,0.0,0.1399999999996453,0.0,0.0,1.0
5,35,5,0.0,1.2799999999986085,0.0,1.2799999999986085,0.0,0.0,1.0
5,35,6,0.0,0.23800000000051114,0.0,0.23800000000051114,0.0,0.0,1.0
5,35,7,0.0,0.34300000000018827,0.0,0.34300000000018827,0.0,0.0,1.0
5,35,8,0.0,2.2899999999997362,0.0,2.2899999999997362,0.0,0.0,1.0
5,35,9,0.0,0.8899999999977126,0.0,0.8899999999977126,0.0,0.0,1.0
5,35,10,0.0,1.6230000000015252,0.0,1.6230000000015252,0.0,0.0,1.0
5,35,11,0.0,2.1530000000004748,0.0,2.1530000000004748,0.0,0.0,1.0
5,35,12,0.0,2.3609999999995352,0.0,2.3609999999995352,0.0,0.0,1.0
5,35,13,0.0,0.40699999999981173,0.0,0.40699999999981173,0.0,0.0,1.0
5,35,14,0.0,2.692000000000121,0.0,2.692000000000121,0.0,0.0,1.0
5,35,15,0.0,1.2690000000004602,0.0,1.2690000000004602,0.0,0.0,1.0
5,35,74,0.0,0.03999999999996362,0.0,0.03999999999996362,0.0,0.0,1.0
5,36,0,0.0,32.29500000000007,0.0,32.29500000000007,0.0,0.0,1.0
5,36,1,0.0,0.8350000000000364,0.0,0.8350000000000364,0.0,0.0,1.0
5,36,2,0.0,0.16599999999993997,0.0,0.16599999999993997,0.0,0.0,1.0
5,36,3,0.0,0.37899999999945067,0.0,0.37899999999945067,0.0,0.0,1.0
5,36,4,0.0,2.1820000000010396,0.0,2.1820000000010396,0.0,0.0,1.0
5,36,5,0.0,3.0140000000001237,0.0,3.0140000000001237,0.0,0.0,1.0
5,36,6,0.0,0.2180000000008704,0.0,0.2180000000008704,0.0,0.0,1.0
5,36,7,0.0,3.1440000000026203,0.0,3.1440000000026203,0.0,0.0,1.0
5,36,8,0.0,5.228999999999132,0.0,5.228999999999132,0.0,0.0,1.0
5,36,9,0.0,8.929000000000883,0.0,8.929000000000883,0.0,0.0,1.0
5,36,10,0.0,2.3149999999986903,0.0,2.3149999999986903,0.0,0.0,1.0
5,36,11,0.0,1.9340000000004238,0.0,1.9340000000004238,0.0,0.0,1.0
5,36,12,0.0,4.773999999998978,0.0,4.773999999998978,0.0,0.0,1.0
5,36,13,0.0,3.2150000000004866,0.0,3.2150000000004866,0.0,0.0,1.0
5,36,14,0.0,4.743999999998891,0.0,4.743999999998891,0.0,0.0,1.0
5,36,15,0.0,5.542999999998642,0.0,5.542999999998642,0.0,0.0,1.0
5,36,16,0.0,1.3220000000006848,0.0,1.3220000000006848,0.0,0.0,1.0
5,36,17,0.0,0.28900000000021464,0.0,0.28900000000021464,0.0,0.0,1.0
5,36,18,0.0,2.0149999999999864,0.0,2.0149999999999864,0.0,0.0,1.0
5,36,19,0.0,0.011999999999716238,0.0,0.011999999999716238,0.0,0.0,1.0
5,36,20,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
5,36,21,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
5,36,23,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
5,36,25,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
5,36,27,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
5,36,28,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
5,36,30,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
5,36,33,0.0,0.011999999999716238,0.0,0.011999999999716238,0.0,0.0,1.0
5,36,35,0.0,0.008000000000265572,0.0,0.008000000000265572,0.0,0.0,1.0
5,36,36,0.0,0.007999999999810825,0.0,0.007999999999810825,0.0,0.0,1.0
5,36,37,0.0,0.012000000000170985,0.0,0.012000000000170985,0.0,0.0,1.0
5,36,40,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
5,36,41,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
5,36,44,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
5,36,46,0.0,0.018000000000029104,0.0,0.018000000000029104,0.0,0.0,1.0
5,36,48,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
5,36,51,0.0,0.012000000000170985,0.0,0.012000000000170985,0.0,0.0,1.0
5,36,54,0.0,0.007999999999810825,0.0,0.007999999999810825,0.0,0.0,1.0
5,36,56,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
5,36,57,0.0,0.009999999999763531,0.0,0.009999999999763531,0.0,0.0,1.0
5,36,59,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
5,36,62,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
5,36,64,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
5,36,65,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
5,36,66,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
5,36,67,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
5,36,68,0.0,0.018999999999778083,0.0,0.018999999999778083,0.0,0.0,1.0
5,36,69,0.0,0.03999999999996362,0.0,0.03999999999996362,0.0,0.0,1.0
5,36,70,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
5,36,71,0.0,0.018999999999778083,0.0,0.018999999999778083,0.0,0.0,1.0
5,36,72,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
5,36,73,0.0,0.012999999999919964,0.0,0.012999999999919964,0.0,0.0,1.0
5,36,74,0.0,0.028000000000247383,0.0,0.028000000000247383,0.0,0.0,1.0
5,37,0,0.0,34.27200000000096,0.0,34.27200000000096,0.0,0.0,1.0
5,37,1,0.0,0.11099999999987631,0.0,0.11099999999987631,0.0,0.0,1.0
5,37,2,0.0,0.9499999999993634,0.0,0.9499999999993634,0.0,0.0,1.0
5,37,3,0.0,0.8930000000004839,0.0,0.8930000000004839,0.0,0.0,1.0
5,37,4,0.0,3.276999999999475,0.0,3.276999999999475,0.0,0.0,1.0
5,37,5,0.0,0.7190000000006194,0.0,0.7190000000006194,0.0,0.0,1.0
5,37,6,0.0,0.5469999999993433,0.0,0.5469999999993433,0.0,0.0,1.0
5,37,7,0.5899999999996908,3.228999999999246,0.0,3.818999999998937,0.15449070437283452,0.0,0.8455092956271655
5,37,8,0.06900000000041473,2.8959999999991624,0.0,2.964999999999577,0.023271500843313513,0.0,0.9767284991566865
5,37,9,0.12099999999963984,3.41399999999976,0.0,3.5349999999993997,0.03422913719933816,0.0,0.9657708628006618
5,37,10,0.04100000000016735,7.988000000001762,1.1679999999998927,9.197000000001822,0.004457975426786912,0.12699793410891175,0.8685440904643014
5,37,11,0.0,7.735000000000241,0.10999999999967258,7.844999999999914,0.0,0.014021669853368234,0.9859783301466317
5,37,12,0.0,5.443999999999733,0.06100000000014916,5.504999999999882,0.0,0.0110808356040237,0.9889191643959763
5,37,13,0.0,4.571999999999434,0.44000000000005457,5.011999999999489,0.0,0.08778930566642047,0.9122106943335795
5,37,14,0.0,15.228000000001543,0.10999999999967258,15.338000000001216,0.0,0.00717173034291719,0.9928282696570828
5,37,15,0.0,1.0210000000002992,0.0,1.0210000000002992,0.0,0.0,1.0
5,37,16,0.0,9.727999999998701,0.0,9.727999999998701,0.0,0.0,1.0
5,37,17,0.0,0.6839999999999691,0.21000000000003638,0.8940000000000055,0.0,0.23489932885909967,0.7651006711409003
5,37,18,0.0,9.91200000000049,0.0,9.91200000000049,0.0,0.0,1.0
5,37,19,0.0,2.6730000000004566,0.0,2.6730000000004566,0.0,0.0,1.0
5,37,20,0.0,0.158999999999196,0.0,0.158999999999196,0.0,0.0,1.0
5,38,0,0.0,20.77399999999966,0.0,20.77399999999966,0.0,0.0,1.0
5,38,1,0.0,2.4939999999992324,0.0,2.4939999999992324,0.0,0.0,1.0
5,38,2,0.0,5.728000000000975,0.0,5.728000000000975,0.0,0.0,1.0
5,38,3,0.0,1.2720000000010714,0.0,1.2720000000010714,0.0,0.0,1.0
5,38,4,0.0,1.0750000000005002,0.0,1.0750000000005002,0.0,0.0,1.0
5,38,5,0.0,0.07000000000016371,0.0,0.07000000000016371,0.0,0.0,1.0
5,38,6,0.0,0.07300000000009277,0.0,0.07300000000009277,0.0,0.0,1.0
5,38,7,0.0,0.4409999999993488,0.0,0.4409999999993488,0.0,0.0,1.0
5,38,8,0.0,0.5519999999996799,0.0,0.5519999999996799,0.0,0.0,1.0
5,38,9,0.0,0.2849999999998545,0.0,0.2849999999998545,0.0,0.0,1.0
5,38,10,0.0,0.7300000000016098,0.0,0.7300000000016098,0.0,0.0,1.0
5,38,11,0.0,3.232999999999265,0.40099999999983993,3.633999999999105,0.0,0.1103467253714746,0.8896532746285254
5,38,12,0.0,2.2899999999999636,0.0,2.2899999999999636,0.0,0.0,1.0
5,38,13,0.0,0.0590000000006512,0.0,0.0590000000006512,0.0,0.0,1.0
5,38,14,0.0,2.5489999999995234,0.0,2.5489999999995234,0.0,0.0,1.0
5,38,15,0.0,2.604000000000724,0.0,2.604000000000724,0.0,0.0,1.0
5,38,16,0.0,5.371000000000095,0.66800000000012,6.039000000000215,0.0,0.11061434012255279,0.8893856598774472
5,38,17,0.0,4.527999999999679,0.6400000000003274,5.168000000000006,0.0,0.1238390092879889,0.8761609907120111
5,38,18,0.0,3.643000000000029,0.0,3.643000000000029,0.0,0.0,1.0
5,38,19,0.0,3.2620000000000573,0.20800000000144792,3.470000000001505,0.0,0.0599423631127832,0.9400576368872168
5,38,20,0.0,0.22100000000045839,0.0,0.22100000000045839,0.0,0.0,1.0
5,38,21,0.0,0.6610000000000582,0.0,0.6610000000000582,0.0,0.0,1.0
5,38,22,0.0,0.10899999999946886,0.0,0.10899999999946886,0.0,0.0,1.0
5,38,23,0.0,0.6400000000007822,0.0,0.6400000000007822,0.0,0.0,1.0
5,38,24,0.0,0.0999999999994543,0.0,0.0999999999994543,0.0,0.0,1.0
5,38,25,0.0,0.05200000000058935,0.0,0.05200000000058935,0.0,0.0,1.0
5,39,0,0.11999999999989086,24.55299999999761,0.46900000000005093,25.14199999999755,0.004772889984881973,0.018654045024266035,0.976573064990852
5,39,1,0.0,0.39599999999995816,0.0,0.39599999999995816,0.0,0.0,1.0
5,39,2,0.0,0.2080000000007658,0.0,0.2080000000007658,0.0,0.0,1.0
5,39,3,0.0,2.186999999999216,0.0,2.186999999999216,0.0,0.0,1.0
5,39,4,0.0,2.7380000000000564,0.0,2.7380000000000564,0.0,0.0,1.0
5,39,5,0.0,2.126999999999498,0.0,2.126999999999498,0.0,0.0,1.0
5,39,6,0.0,1.595000000000482,0.0,1.595000000000482,0.0,0.0,1.0
5,39,7,0.0,0.9080000000001291,0.0,0.9080000000001291,0.0,0.0,1.0
5,39,8,0.0,5.099000000000615,0.0,5.099000000000615,0.0,0.0,1.0
5,39,9,0.0,5.318999999999505,0.0,5.318999999999505,0.0,0.0,1.0
5,39,10,0.0,9.226999999999862,0.0,9.226999999999862,0.0,0.0,1.0
5,39,11,0.0,7.719000000000278,0.0,7.719000000000278,0.0,0.0,1.0
5,39,12,0.0,7.925999999999249,0.0,7.925999999999249,0.0,0.0,1.0
5,39,13,0.0,8.596000000000004,0.0,8.596000000000004,0.0,0.0,1.0
5,39,14,0.0,5.578000000000884,0.0,5.578000000000884,0.0,0.0,1.0
5,39,15,0.0,10.132999999999697,0.0,10.132999999999697,0.0,0.0,1.0
5,39,16,0.0,19.871000000000663,0.0,19.871000000000663,0.0,0.0,1.0
5,39,17,0.0,13.752000000000066,0.0,13.752000000000066,0.0,0.0,1.0
5,39,18,0.0,7.73599999999999,0.0,7.73599999999999,0.0,0.0,1.0
5,39,19,0.0,9.726999999998498,1.003999999998996,10.730999999997493,0.0,0.09356071195594357,0.9064392880440564
5,39,20,0.0,0.5899999999996908,0.0,0.5899999999996908,0.0,0.0,1.0
5,39,21,0.0,1.231000000000222,0.0,1.231000000000222,0.0,0.0,1.0
5,39,22,0.0,0.24099999999998545,0.0,0.24099999999998545,0.0,0.0,1.0
5,39,23,0.0,0.10799999999971988,0.0,0.10799999999971988,0.0,0.0,1.0
5,39,24,0.0,0.06700000000000728,0.0,0.06700000000000728,0.0,0.0,1.0
5,39,25,0.0,0.09200000000009823,0.0,0.09200000000009823,0.0,0.0,1.0
5,39,26,0.0,0.14100000000053114,0.0,0.14100000000053114,0.0,0.0,1.0
5,39,27,0.0,0.569999999999709,0.0,0.569999999999709,0.0,0.0,1.0
5,39,28,0.0,0.04899999999997817,0.0,0.04899999999997817,0.0,0.0,1.0
5,39,29,0.0,0.08100000000013097,0.0,0.08100000000013097,0.0,0.0,1.0
5,39,30,0.0,0.028999999999996362,0.0,0.028999999999996362,0.0,0.0,1.0
5,39,31,0.0,0.009999999999763531,0.0,0.009999999999763531,0.0,0.0,1.0
5,40,0,0.0,6.557999999999879,0.02099999999973079,6.57899999999961,0.0,0.003191974464163556,0.9968080255358365
5,40,1,0.0,0.07600000000047658,0.0,0.07600000000047658,0.0,0.0,1.0
5,40,2,0.0,0.06299999999987449,0.0,0.06299999999987449,0.0,0.0,1.0
5,40,3,0.0,0.11200000000030741,0.0,0.11200000000030741,0.0,0.0,1.0
5,40,4,0.0,2.7490000000011605,0.0,2.7490000000011605,0.0,0.0,1.0
5,40,5,0.0,0.6469999999999345,0.0,0.6469999999999345,0.0,0.0,1.0
5,40,6,0.0,1.2879999999986467,0.0,1.2879999999986467,0.0,0.0,1.0
5,40,7,0.0,0.3299999999994725,0.0,0.3299999999994725,0.0,0.0,1.0
5,40,8,0.0,3.0410000000008495,0.0,3.0410000000008495,0.0,0.0,1.0
5,40,9,0.0,3.1530000000004748,0.0,3.1530000000004748,0.0,0.0,1.0
5,40,10,0.0,1.4019999999991342,0.0,1.4019999999991342,0.0,0.0,1.0
5,40,11,0.0,0.38400000000001455,0.0,0.38400000000001455,0.0,0.0,1.0
5,40,12,0.0,9.3700000000008,0.0,9.3700000000008,0.0,0.0,1.0
5,40,13,0.0,0.5579999999990832,0.0,0.5579999999990832,0.0,0.0,1.0
5,40,14,0.0,3.034999999999968,0.0,3.034999999999968,0.0,0.0,1.0
5,40,15,0.0,5.19099999999969,0.0,5.19099999999969,0.0,0.0,1.0
5,40,16,0.0,7.188000000000443,0.0,7.188000000000443,0.0,0.0,1.0
5,40,17,0.0,4.2420000000004165,0.0,4.2420000000004165,0.0,0.0,1.0
5,40,18,0.0,3.4609999999997854,0.0,3.4609999999997854,0.0,0.0,1.0
5,40,19,0.0,6.569000000000187,0.0,6.569000000000187,0.0,0.0,1.0
5,40,20,0.0,0.8710000000000946,0.0,0.8710000000000946,0.0,0.0,1.0
5,40,21,0.0,0.5299999999997453,0.0,0.5299999999997453,0.0,0.0,1.0
5,41,0,0.18099999999958527,7.708999999999378,0.019999999999527063,7.90999999999849,0.022882427307158004,0.002528445006261805,0.9745891276865802
5,41,1,0.010000000000218279,0.6690000000000964,0.0,0.6790000000003147,0.014727540501051023,0.0,0.9852724594989489
5,41,2,0.009000000000014552,0.06299999999919237,0.0,0.07199999999920692,0.125000000001579,0.0,0.874999999998421
5,41,3,0.010000000000218279,0.314000000000874,0.0,0.3240000000010923,0.030864197531433844,0.0,0.9691358024685661
5,41,4,0.016999999999825377,4.35199999999918,0.0,4.368999999999005,0.003891050583618505,0.0,0.9961089494163815
5,41,5,0.0,0.4760000000001128,0.0,0.4760000000001128,0.0,0.0,1.0
5,41,6,0.0,1.430999999999358,0.0,1.430999999999358,0.0,0.0,1.0
5,41,7,0.007000000000061846,2.0620000000005803,0.375,2.444000000000642,0.002864157119500821,0.1534369885433312,0.843698854337168
5,41,8,0.5570000000000164,4.223999999999705,0.11300000000005639,4.893999999999778,0.11381283203924022,0.023089497343698716,0.8630976706170611
5,41,9,0.0,4.7879999999979646,0.0,4.7879999999979646,0.0,0.0,1.0
5,41,10,0.0,7.876000000002932,0.0,7.876000000002932,0.0,0.0,1.0
5,41,11,0.0,1.661000000000854,0.0,1.661000000000854,0.0,0.0,1.0
5,41,12,0.0,5.286000000000172,0.0,5.286000000000172,0.0,0.0,1.0
5,41,13,0.0,0.8459999999978436,0.0,0.8459999999978436,0.0,0.0,1.0
5,41,14,0.0,10.595000000002983,0.0,10.595000000002983,0.0,0.0,1.0
5,41,15,0.0,10.17900000000077,0.0,10.17900000000077,0.0,0.0,1.0
5,41,16,0.0,9.145999999999503,0.3089999999999691,9.454999999999472,0.0,0.03268112109994567,0.9673188789000543
5,41,17,0.0,4.529999999999404,0.5629999999998745,5.092999999999279,0.0,0.11054388376201732,0.8894561162379827
5,41,18,0.0,10.879999999998063,0.0,10.879999999998063,0.0,0.0,1.0
5,41,19,0.0,6.922999999999888,0.0,6.922999999999888,0.0,0.0,1.0
5,41,20,0.0,4.505000000000109,0.0,4.505000000000109,0.0,0.0,1.0
5,41,21,0.0,1.204000000000292,2.21100000000024,3.415000000000532,0.0,0.6474377745241275,0.35256222547587246
5,41,22,0.0,0.05300000000011096,0.0,0.05300000000011096,0.0,0.0,1.0
5,41,23,0.0,0.05999999999994543,0.0,0.05999999999994543,0.0,0.0,1.0
5,41,24,0.0,0.038000000000010914,0.0,0.038000000000010914,0.0,0.0,1.0
5,41,25,0.0,0.06099999999992178,0.0,0.06099999999992178,0.0,0.0,1.0
5,41,26,0.0,0.07100000000014006,0.0,0.07100000000014006,0.0,0.0,1.0
5,41,27,0.0,0.09799999999995634,0.0,0.09799999999995634,0.0,0.0,1.0
5,41,28,0.0,0.07600000000002183,0.0,0.07600000000002183,0.0,0.0,1.0
5,41,29,0.0,0.09500000000002728,0.0,0.09500000000002728,0.0,0.0,1.0
5,41,30,0.0,0.21699999999987085,0.0,0.21699999999987085,0.0,0.0,1.0
5,41,31,0.0,0.18100000000004002,0.0,0.18100000000004002,0.0,0.0,1.0
5,42,0,0.0,2.3069999999993342,0.0,2.3069999999993342,0.0,0.0,1.0
5,42,1,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
5,42,3,1.1979999999994106,1.5630000000010114,0.06999999999970896,2.831000000000131,0.42317202401955323,0.02472624514295504,0.5521017308374917
5,42,4,2.2899999999981446,3.157000000000153,0.14099999999962165,5.587999999997919,0.4098067287041871,0.025232641374315346,0.5649606299214975
5,42,5,0.031000000000858563,2.956999999999425,0.0,2.9880000000002838,0.010374832664275642,0.0,0.9896251673357244
5,42,6,0.019999999999527063,1.9260000000012951,0.0,1.9460000000008222,0.010277492291633408,0.0,0.9897225077083666
5,42,7,0.02900000000045111,0.6370000000006257,0.0,0.6660000000010768,0.04354354354415048,0.0,0.9564564564558495
5,42,8,0.40999999999917236,4.789999999998713,0.0,5.199999999997885,0.07884615384602675,0.0,0.9211538461539732
5,42,9,0.03700000000048931,1.1000000000003638,0.0,1.137000000000853,0.032541776605507076,0.0,0.9674582233944929
5,42,10,0.04399999999986903,8.547999999998979,0.03999999999996362,8.631999999998811,0.0050973123262135185,0.0046339202965673225,0.9902687673772191
5,42,11,0.1700000000005275,1.5129999999994652,0.09000000000014552,1.7730000000001382,0.09588268471546207,0.05076142131987507,0.8533558939646628
5,42,12,0.9399999999991451,13.92499999999984,0.11999999999989086,14.984999999998877,0.06272939606267705,0.008008008008001326,0.9292625959293216
5,42,13,1.6410000000003038,4.067000000000462,0.46900000000005093,6.177000000000817,0.2656629431763132,0.0759268253197327,0.6584102315039541
5,42,14,2.04300000000012,2.526999999999248,0.4099999999998545,4.979999999999222,0.41024096385550984,0.08232931726905994,0.5074297188754302
5,42,15,0.0,7.777999999998883,1.1080000000006294,8.885999999999513,0.0,0.12469052442051431,0.8753094755794857
5,42,16,0.0,27.616000000000213,0.2300000000000182,27.84600000000023,0.0,0.008259714142067668,0.9917402858579323
5,42,17,0.0,5.361000000000104,0.4559999999992215,5.816999999999325,0.0,0.07839092315614138,0.9216090768438586
5,42,18,0.0,18.295000000000073,0.0,18.295000000000073,0.0,0.0,1.0
5,42,19,0.0,4.016999999999371,0.0,4.016999999999371,0.0,0.0,1.0
5,42,20,0.0,6.618000000001302,0.0,6.618000000001302,0.0,0.0,1.0
5,42,21,0.0,3.1959999999995716,0.9820000000004256,4.177999999999997,0.0,0.23504068932513794,0.7649593106748621
5,42,22,0.0,0.0809999999999036,0.0,0.0809999999999036,0.0,0.0,1.0
5,42,23,0.0,0.566999999998643,0.0,0.566999999998643,0.0,0.0,1.0
5,42,24,0.0,0.2010000000011587,0.0,0.2010000000011587,0.0,0.0,1.0
5,42,25,0.0,0.040999999999485226,0.0,0.040999999999485226,0.0,0.0,1.0
5,42,26,0.0,0.020000000000209184,0.0,0.020000000000209184,0.0,0.0,1.0
5,42,27,0.0,0.06100000000037653,0.0,0.06100000000037653,0.0,0.0,1.0
5,42,28,0.0,0.018000000000029104,0.0,0.018000000000029104,0.0,0.0,1.0
5,42,29,0.0,0.04899999999929605,0.0,0.04899999999929605,0.0,0.0,1.0
